URL,CHANNEL,FILE
https://psychology.ucmerced.edu/events,1456794307389423636,logs/ps_log.txt
https://cec.ucmerced.edu/calendar,1456794299864977600,logs/cec_log.txt
https://ccbm.ucmerced.edu/events,1456794936056877178,logs/ccbm_log.txt
https://prehealth.ucmerced.edu/events,1456795359845023805,logs/prehealth_log.txt
https://visionprem.ucmerced.edu/events,1456795536844914719,logs/visionprem_log.txt
https://ibiostep.ucmerced.edu/events,1456794936056877178,logs/grise_log.txt
https://les.ucmerced.edu/events,1456796779830837449,logs/les_log.txt
https://publichealth.ucmerced.edu/events,1456795359845023805,logs/publichealth_log.txt
https://ssha-advising.ucmerced.edu/events,1456797267112493087,logs/ssha-advising_log.txt
https://international.ucmerced.edu/events,1456797841803444367,logs/international_log.txt
https://hire.ucmerced.edu/events,1456797841803444367,logs/hire_log.txt
https://taps.ucmerced.edu/events,1456797841803444367,logs/taps_log.txt
https://studentleadership.ucmerced.edu/calendar,1456797841803444367,logs/leadership_log.txt
https://ofp.ucmerced.edu/events,1456797841803444367,logs/ofp_log.txt
https://english.ucmerced.edu/events,1456799264716886198,logs/english_log.txt
https://studentsfirst.ucmerced.edu/events,1456818911273156711,logs/studentsfirst_log.txt
